project_id,deployment_id,placename,longitude,latitude,start_date,end_date,bait_type,bait_description,feature_type,feature_type_methodology,camera_id,camera_name,quiet_period,camera_functioning,sensor_height,height_other,sensor_orientation,orientation_other,plot_treatment,plot_treatment_description,detection_distance,subproject_name,subproject_design,event_name,event_description,event_type,recorded_by,remarks
2006601,BCAM14_2024Jun26_SD47,BCAM14,-122.9340918,38.0319005,2024-06-01 00:00:00,2024-06-26 00:00:00,None,,Other,Beach,2087608,FDG4,30,Camera Functioning,Knee height,,Parallel,,,,,,,,,,,
2006601,BCAM4_2024Sep6_SD40,BCAM4,-122.97523,38.02161,2024-08-04 00:00:00,2024-09-06 00:00:00,None,,Other,Beach Access Game Trail,2118959,FDG8,30,Camera Functioning,Knee height,,Parallel,,,,,,,,,,,
2006601,BCAM3_2024Feb10_SD24,BCAM3,-122.9474,38.03172,2024-01-27 00:00:00,2024-02-10 00:00:00,None,,Other,Beach Access Game Trail,2118953,FDG3,30,Camera Functioning,Knee height,,Parallel,,,,,,,,,,,
2006601,BCAM2_SD1_21Dec23,BCAM2,-122.93911,38.03248,2022-12-21 00:00:00,2023-01-27 00:00:00,None,,Other,,2067335,FDG1,30,Camera Functioning,Knee height,,Parallel,,,,,,,,,,,
2006601,BCAM18_2025Mar9_SD54,BCAM18,-122.99463,38.03497,2025-02-16 00:00:00,2025-03-09 00:00:00,None,,Other,Beach,2133607,FDG32,30,Camera Functioning,Knee height,,Parallel,,,,,,,,,,,
2006601,BCAM1_2024Aug4_SD44,BCAM1,-122.96085,38.02775,2024-06-26 00:00:00,2024-08-04 00:00:00,None,,Other,Beach,2118060,FDG5,30,Camera Functioning,Knee height,,Parallel,,,,,,,,,,,
2006601,BCAM15_2025Mar9_SD41,BCAM15,-122.97626,38.0747,2025-02-16 00:00:00,2025-03-09 00:00:00,None,,Other,Beach,2133209,FDG26,30,Camera Functioning,Knee height,,Parallel,,,,,,,,,,,
2006601,BCAM11_2025Feb2_SD62,BCAM11,-122.96085,38.02775,2025-01-05 00:00:00,2025-02-02 00:00:00,None,,Other,Beach Access Game Trail,2125828,FDG9,30,Camera Functioning,Knee height,,Parallel,,,,,,,,,,,
2006601,BCAM1_2025Mar9_SD54,BCAM1,-122.96085,38.02775,2025-02-15 00:00:00,2025-03-09 00:00:00,None,,Other,Beach,2118060,FDG5,30,Camera Functioning,Knee height,,Parallel,,,,,,,,,,,
2006601,BCAM26_2025Jan4_SD36,BCAM26,-122.9511409,38.0310886,2024-12-21 00:00:00,2025-01-04 00:00:00,None,,Other,Beach,2132527,FDG13,30,Camera Functioning,Knee height,,Parallel,,,,,,,,,,,
2006601,BCAM5_SD16_27Jan23,BCAM5,-122.97708,38.01611,2022-12-22 00:00:00,2023-01-05 00:00:00,None,,Culvert,,2087630,FDG6,30,Camera Hardware Failure,Knee height,,Parallel,,,,,,,,,,,
2006601,BCAM12_2024May4_SD27,BCAM12,-122.93451,38.03203,2024-04-06 00:00:00,2024-04-30 00:00:00,None,,Other,Beach,2126109,FDG18,30,Unknown Failure,Knee height,,Parallel,,,,,,,,,,,"Sand dunes moved to block images, camera failure. "
2006601,BCAM9_2025Mar15_SD62,BCAM9,-122.93986,38.03174,2025-03-09 00:00:00,2025-03-15 00:00:00,None,,Other,Beach,2120084,FDG17,30,Camera Functioning,Knee height,,Parallel,,,,,,,,,,,
2006601,BCAM24_2025Mar15_SD51,BCAM24,-122.98763,38.0499,2025-03-09 00:00:00,2025-03-15 00:00:00,None,,Other,Beach,2133211,FDG23,30,Camera Functioning,Knee height,,Parallel,,,,,,,,,,,
2006601,BCAM15_2025Feb1_SD56,BCAM15,-122.97626,38.0747,2025-01-04 00:00:00,2025-02-01 00:00:00,None,,Other,Beach Access Game Trail,2133209,FDG26,30,Camera Functioning,Knee height,,Parallel,,,,,,,,,,,
2006601,BCAM25_2025Feb16_SD63,BCAM25,-122.99122,38.04232,2025-02-01 00:00:00,2025-02-16 00:00:00,None,,Other,Beach,2133212,FDG30,30,Camera Functioning,Knee height,,Parallel,,,,,,,,,,,
2006601,BCAM9_2025Mar9_SD62,BCAM9,-122.93986,38.03174,2025-02-15 00:00:00,2025-03-09 00:00:00,None,,Other,Beach,2120084,FDG17,30,Camera Functioning,Knee height,,Parallel,,,,,,,,,,,
2006601,BCAM11_2024Jan27_SD35,BCAM11,-122.96085,38.02775,2023-12-21 00:00:00,2024-01-27 00:00:00,None,,Other,Beach Access Game Trail,2125828,FDG9,30,Camera Functioning,Knee height,,Parallel,,,,,,,,,,,Time shift applied (cameras set ~24 hours off actual time)
2006601,BCAM4_2024Apr6_SD25,BCAM4,-122.97523,38.02161,2024-03-09 00:00:00,2024-04-06 00:00:00,None,,Other,Beach Access Game Trail,2118959,FDG8,30,Camera Functioning,Knee height,,Parallel,,,,,,,,,,,
2006601,BCAM14_2024Aug4_SD54,BCAM14,-122.9340918,38.0319005,2024-06-26 00:00:00,2024-08-04 00:00:00,None,,Other,Beach,2087608,FDG4,30,Camera Functioning,Knee height,,Parallel,,,,,,,,,,,
2006601,BCAM3_2024Apr6_SD35,BCAM3,-122.9474,38.03172,2024-03-09 00:00:00,2024-04-06 00:00:00,None,,Other,Beach,2118060,FDG5,30,Camera Functioning,Knee height,,Parallel,,,,,,,,,,,
2006601,BCAM1_2025Jun3_SD21,BCAM1,-122.96085,38.02775,2025-04-25 00:00:00,2025-06-03 00:00:00,None,,Other,Beach,2118060,FDG5,30,Camera Functioning,Knee height,,Parallel,,,,,,,,,,,
2006601,BCAM11_2024Dec21_SD45,BCAM11,-122.96085,38.02775,2024-11-07 00:00:00,2024-12-21 00:00:00,None,,Other,Beach,2125828,FDG9,30,Camera Functioning,Knee height,,Parallel,,,,,,,,,,,
2006601,BCAM13_2024Feb10_SD25,BCAM13,-122.98123,38.01058,2024-01-13 00:00:00,2024-02-10 00:00:00,None,,Other,Beach Access Game Trail,2126090,FDG11,30,Camera Functioning,Knee height,,Parallel,,,,,,,,,,,
2006601,BCAM4_SD12_13Mar23,BCAM4,-122.97523,38.02161,2023-01-27 00:00:00,2023-03-13 00:00:00,None,,Trail game,,2087608,FDG4,30,Camera Functioning,Knee height,,Parallel,,,,,,,,,,,
2006601,BCAM27_2025Jun4_SD34,BCAM27,-122.99443,38.03522,2025-04-26 00:00:00,2025-06-04 00:00:00,None,,Other,Beach Access Game Trail,2133607,FDG32,30,Camera Functioning,Knee height,,Parallel,,,,,,,,,,,
2006601,BCAM6_SD29_13Mar23,BCAM6,-122.98118,38.01076,2023-01-27 00:00:00,2023-03-13 00:00:00,None,,Trail game,,2087661,EEB6,30,Camera Functioning,Knee height,,Parallel,,,,,,,,,,,
2006601,BCAM9_2024Jan13_SD44,BCAM9,-122.93986,38.03174,2023-12-21 00:00:00,2024-01-13 00:00:00,None,,Other,Beach Access Game Trail,2125794,FDG2,30,Camera Functioning,Knee height,,Parallel,,,,,,,,,,,
2006601,BCAM9_2024Jun26_SD46,BCAM9,-122.93986,38.03174,2024-06-01 00:00:00,2024-06-26 00:00:00,None,,Other,Beach,2120084,FDG17,30,Camera Functioning,Knee height,,Parallel,,,,,,,,,,,
2006601,BCAM11_2024Jun1_SD22,BCAM11,-122.96085,38.02775,2024-05-04 00:00:00,2024-06-01 00:00:00,None,,Other,Beach Access Game Trail,2125828,FDG9,30,Camera Functioning,Knee height,,Parallel,,,,,,,,,,,
2006601,BCAM7_2025Apr25_SD59,BCAM7,-122.98392,38.0049,2025-03-15 00:00:00,2025-04-25 00:00:00,None,,Other,Beach Access Game Trail,2132034,FDG16,30,Camera Functioning,Knee height,,Parallel,,,,,,,,,,,
2006601,BCAM18_2025Jan4_SD52,BCAM18,-122.99463,38.03497,2024-12-20 00:00:00,2025-01-04 00:00:00,None,,Other,Beach,2133607,FDG32,30,Camera Functioning,Knee height,,Parallel,,,,,,,,,,,
2006601,BCAM4_2025Feb2_SD49,BCAM4,-122.97523,38.02161,2025-01-05 00:00:00,2025-01-18 00:00:00,None,,Other,Beach,2118959,FDG8,30,Unknown Failure,Knee height,,Parallel,,,,,,,,,,,Camera batteries died. 
2006601,BCAM12_2024Apr6_SD43,BCAM12,-122.93451,38.03203,2024-03-09 00:00:00,2024-04-06 00:00:00,None,,Other,Beach,2126109,FDG18,30,Camera Functioning,Knee height,,Parallel,,,,,,,,,,,
2006601,BCAM4_SD4_27Jan23,BCAM4,-122.97523,38.02161,2022-12-21 00:00:00,2023-01-27 00:00:00,None,,None,,2087608,FDG4,30,Camera Functioning,Knee height,,Parallel,,,,,,,,,,,
2006601,BCAM11_2024May4_SD38,BCAM11,-122.96085,38.02775,2024-04-06 00:00:00,2024-05-04 00:00:00,None,,Other,Beach Access Game Trail,2125828,FDG9,30,Camera Functioning,Knee height,,Parallel,,,,,,,,,,,
2006601,BCAM11_2025Apr25_SD63,BCAM11,-122.96085,38.02775,2025-03-15 00:00:00,2025-04-25 00:00:00,None,,Other,Beach Access Game Trail,2139949,FDG28,30,Unknown Failure,Knee height,,Parallel,,,,,,,,,,,
2006601,BCAM4_2024Jun26_SD49,BCAM4,-122.97523,38.02161,2024-06-01 00:00:00,2024-06-26 00:00:00,None,,Other,Beach Access Game Trail,2118959,FDG8,30,Camera Functioning,Knee height,,Parallel,,,,,,,,,,,
2006601,BCAM21_2025Jun4_SD35,BCAM21,-123.0043,38.01369,2025-04-26 00:00:00,2025-06-04 00:00:00,None,,Other,Beach,2144707,FDG20,30,Camera Functioning,Knee height,,Parallel,,,,,,,,,,,
2006601,BCAM14_2024Sep6_SD36,BCAM14,-122.9340918,38.0319005,2024-08-04 00:00:00,2024-09-06 00:00:00,None,,Other,Beach,2087608,FDG4,30,Camera Functioning,Knee height,,Parallel,,,,,,,,,,,
2006601,BCAM13_2025Mar9_SD49,BCAM13,-122.98123,38.01058,2025-02-15 00:00:00,2025-03-09 00:00:00,None,,Other,Beach Access Game Trail,2126090,FDG11,30,Camera Functioning,Knee height,,Parallel,,,,,,,,,,,
2006601,BCAM3_2025Feb15_SD51,BCAM3,-122.9474,38.03172,2025-02-01 00:00:00,2025-02-15 00:00:00,None,,Other,Beach Access Game Trail,2131900,FDG12,30,Camera Functioning,Knee height,,Parallel,,,,,,,,,,,
2006601,BCAM21_2025Jun27_SD43,BCAM21,-123.0043,38.01369,2025-06-04 00:00:00,2025-06-27 00:00:00,None,,Other,Beach,2144707,FDG20,30,Camera Functioning,Knee height,,Parallel,,,,,,,,,,,
2006601,BCAM3_SD10_27Jan23,BCAM3,-122.9474,38.03172,2022-12-21 00:00:00,2023-01-27 00:00:00,None,,None,,2087564,FDG10,30,Camera Functioning,Knee height,,Parallel,,,,,,,,,,,
2006601,BCAM11_2024Aug4_SD42,BCAM11,-122.96085,38.02775,2024-06-26 00:00:00,2024-08-04 00:00:00,None,,Other,Beach Access Game Trail,2125828,FDG9,30,Camera Functioning,Knee height,,Parallel,,,,,,,,,,,
2006601,BCAM1_2025Jan4_SD38,BCAM1,-122.96085,38.02775,2024-12-21 00:00:00,2025-01-04 00:00:00,None,,Other,Beach,2118060,FDG5,30,Camera Functioning,Knee height,,Parallel,,,,,,,,,,,
2006601,BCAM1_2024Jun26_SD48,BCAM1,-122.96085,38.02775,2024-06-01 00:00:00,2024-06-26 00:00:00,None,,Other,Beach,2118060,FDG5,30,Camera Functioning,Knee height,,Parallel,,,,,,,,,,,
2006601,BCAM4_2024Aug4_SD43,BCAM4,-122.97523,38.02161,2024-06-26 00:00:00,2024-08-04 00:00:00,None,,Other,Beach Access Game Trail,2118959,FDG8,30,Camera Functioning,Knee height,,Parallel,,,,,,,,,,,
2006601,BCAM1_2024Apr6_SD40,BCAM1,-122.96085,38.02775,2024-03-09 00:00:00,2024-04-06 00:00:00,None,,Other,Beach,2118060,FDG5,30,Camera Functioning,Knee height,,Parallel,,,,,,,,,,,
2006601,BCAM3_2024Jun1_SD41,BCAM3,-122.9474,38.03172,2024-05-04 00:00:00,2024-05-24 00:00:00,None,,Other,Beach Access Game Trail,2118953,FDG3,30,Memory Card,Knee height,,Parallel,,,,,,,,,,,
2006601,BCAM3_2025Jan4_SD37,BCAM3,-122.9474,38.03172,2024-12-21 00:00:00,2025-01-04 00:00:00,None,,Other,Beach Access Game Trail,2131900,FDG12,30,Camera Functioning,Knee height,,Parallel,,,,,,,,,,,
2006601,BCAM24_2025Feb1_SD46,BCAM24,-122.98763,38.0499,2025-01-04 00:00:00,2025-02-01 00:00:00,None,,Other,Beach,2133211,FDG23,30,Camera Functioning,Knee height,,Parallel,,,,,,,,,,,
2006601,BCAM9_2024Apr6_SD24,BCAM9,-122.93986,38.03174,2024-03-09 00:00:00,2024-04-06 00:00:00,None,,Other,Beach,2120084,FDG17,30,Camera Functioning,Knee height,,Parallel,,,,,,,,,,,
2006601,BCAM4_2024Mar9_SD34,BCAM4,-122.97523,38.02161,2024-02-10 00:00:00,2024-03-09 00:00:00,None,,Other,Beach,2118959,FDG8,30,Camera Functioning,Knee height,,Parallel,,,,,,,,,,,
